"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"583","Fredrik Karlstrom","DAL","C","5","47.783333333333","9.5566666666667","0","0","0","0","0","0.00","7.53","0.00","0.26","10.05","7.53","2.51","0","0","1.26","0","0","0","0","0","1.26","1.26","1.26","1.26","6.28","1.26","0","0","-"
"584","Brandon Duhaime","MIN","R","51","548.6","10.756862745098","0.98","0.11","0.11","0","1.09","50.00","8.75","11.25","1.05","15.2","12.58","9.3","5.03","0.33","1.64","4.59","1.64","1.2","0.44","0","2.08","1.09","2.08","15.97","5.03","1.64","0.44","1.09","3.12"
"585","Lucas Carlsson","FLA","D","2","20.183333333333","10.091666666667","0","0","0","0","0","-","5.95","0.00","0.28","11.89","8.92","2.97","0","0","0","5.95","2.97","2.97","0","0","0","2.97","0","8.92","20.81","2.97","0","0","-"
"591","Michael Pezzetta","MTL","L","63","587.31666666667","9.3224867724868","0.72","0.82","0.82","0","1.53","55.56","7.15","10.00","0.67","11.75","8.99","7.05","3.37","0.2","1.23","7.87","2.55","1.63","0.92","0","2.04","1.74","0.41","24.42","4.8","2.66","0.82","1.23","4.09"
"592","Oskar Steen","BOS","C","3","27.466666666667","9.1555555555556","2.18","0","0","0","2.18","50.00","10.92","20.00","1.46","10.92","10.92","10.92","8.74","2.18","0","0","0","0","0","0","0","2.18","2.18","6.55","4.37","0","0","2.18","0.00"
"593","Matthew Phillips","CGY","C","2","18.066666666667","9.0333333333333","0","0","0","0","0","0.00","3.32","0.00","0.29","13.28","3.32","9.96","3.32","3.32","0","6.64","3.32","3.32","0","0","0","0","0","0","3.32","0","0","0","-"
"594","Tanner Laczynski","PHI","C","32","304.75","9.5234375","0.39","0.39","0.39","0","0.79","66.67","4.53","8.70","0.34","8.66","6.1","3.74","1.18","0.39","0.2","0.39","0.2","0.2","0","0","0.39","0.59","1.97","5.91","5.71","1.77","9.84","9.25","10.15"
"595","Mikhail Maltsev","COL","L","5","32.983333333333","6.5966666666667","0","0","0","0","0","-","7.28","0.00","0.23","9.1","7.28","3.64","0","0","0","0","0","0","0","0","0","0","3.64","7.28","9.1","1.82","25.47","23.65","94.32"
"600","Jeremy Davies","BUF","D","1","8.55","8.55","0","0","0","0","0","-","7.02","0.00","0.17","7.02","7.02","0","0","0","0","14.04","7.02","7.02","0","0","0","0","0","0","7.02","7.02","0","0","-"
"603","Matt Luff","DET","R","19","187.66666666667","9.8771929824561","0.64","0.64","0.64","0","1.28","80.00","6.39","10.00","0.7","12.47","10.23","7.03","4.8","0","0.96","0","0","0","0","0","0.64","0.96","1.92","7.03","4.16","2.88","0","0.64","0.00"
"607","Jeffrey Viel","S.J","L","4","36.683333333333","9.1708333333333","0","0","0","0","0","0.00","6.54","0.00","0.78","9.81","8.18","8.18","3.27","0","1.64","3.27","1.64","1.64","0","0","3.27","1.64","3.27","9.81","6.54","0","0","0","-"
"608","Alex Barré-Boulet","T.B","C","1","10.016666666667","10.016666666667","0","0","0","0","0","-","5.99","0.00","0.71","11.98","5.99","5.99","5.99","0","0","0","0","0","0","0","0","0","5.99","0","0","0","0","5.99","0.00"
"610","Justin Danforth","CBJ","R","6","80.333333333333","13.388888888889","1.49","0.75","0.75","0","2.24","75.00","7.47","20.00","1.27","14.94","12.7","12.7","5.23","0","0","2.99","1.49","1.49","0","0","1.49","0.75","0.75","5.23","5.98","0","2.99","6.72","22.98"
"613","Vinni Lettieri","BOS","C","1","9.8333333333333","9.8333333333333","0","0","0","0","0","-","6.1","0.00","0.1","6.1","6.1","0","0","0","0","0","0","0","0","0","0","0","0","18.31","0","0","0","6.1","0.00"
"624","Jake Leschyshyn","NYR, VGK","C","35","319.5","9.1285714285714","0","0","0","0","0","0.00","5.82","0.00","0.64","8.64","6.76","6.38","3.94","0.19","0.56","1.5","0.75","0.75","0","0","1.13","0.75","0.75","10.33","6.95","2.07","22.16","21.6","9.51"
"633","Jonas Rondbjerg","VGK","R","13","132.21666666667","10.170512820513","0","0.45","0.45","0","0.45","100.00","6.81","0.00","0.45","10.89","9.08","5.45","1.82","1.36","0.45","1.82","0.91","0.91","0","0","0.91","0.45","3.63","0.91","13.61","2.27","0.45","0.91","15.13"
"647","Shane Bowers","COL","C","1","1.7666666666667","1.7666666666667","0","0","0","0","0","-","33.96","0.00","2.8","33.96","33.96","33.96","33.96","0","0","0","0","0","0","0","0","0","0","0","33.96","0","0","67.92","0.00"
"653","Dmitri Samorukov","STL","D","2","29.75","14.875","0","0","0","0","0","-","2.02","0.00","0.35","8.07","4.03","6.05","2.02","0","2.02","4.03","2.02","2.02","0","0","0","0","0","0","2.02","4.03","0","0","-"
"663","Lias Andersson","L.A","C","1","8.6166666666667","8.6166666666667","0","0","0","0","0","-","6.96","0.00","0.67","20.89","13.93","13.93","6.96","0","0","0","0","0","0","0","0","0","0","13.93","20.89","0","0","0","-"
"666","Nick DeSimone","CGY","D","4","45","11.25","0","0","0","0","0","0.00","5.33","0.00","0.2","9.33","8","2.67","0","0","0","2.67","1.33","1.33","0","0","1.33","1.33","2.67","2.67","4","1.33","0","0","-"
"671","Radim Simek","S.J","D","44","643.43333333333","14.623484848485","0.09","0.19","0.19","0","0.28","17.65","3.64","2.56","0.25","7.46","5.22","2.61","0.65","0.37","0.75","2.7","1.21","1.12","0.09","0","0.56","2.05","1.96","8.3","6.06","2.05","0","0","-"
"683","Marian Studenic","DAL","L","3","26.066666666667","8.6888888888889","0","0","0","0","0","-","9.21","0.00","1.28","13.81","13.81","11.51","9.21","0","0","0","0","0","0","0","2.3","6.91","0","6.91","4.6","0","0","0","-"
"684","Arnaud Durandeau","NYI","L","4","52","13","0","0","0","0","0","0.00","10.38","0.00","1.01","12.69","11.54","6.92","5.77","1.15","1.15","2.31","1.15","1.15","0","0","2.31","0","1.15","3.46","3.46","2.31","0","1.15","0.00"
"687","Cole Guttman","CHI","C","14","203.85","14.560714285714","1.18","0.59","0.59","0","1.77","85.71","7.65","15.38","0.65","12.36","8.83","6.77","2.35","0","0.88","0.59","0.29","0.29","0","0","0.59","3.24","3.53","1.18","3.83","2.35","25.9","23.84","15.33"
"688","Samuel Walker","MIN","C","9","95.4","10.6","0.63","0.63","0.63","0","1.26","66.67","5.03","12.50","0.87","6.92","6.29","5.03","2.52","0","0.63","0","0","0","0","0","3.14","0.63","1.26","1.26","8.81","0.63","0","0","-"
"689","Nick Swaney","MIN","R","1","9.55","9.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.28","18.85","6.28","0","0","0","-"
"692","Carson Meyer","CBJ","R","14","136.08333333333","9.7202380952381","0","0.44","0.44","0","0.44","33.33","7.5","0.00","0.74","14.11","11.02","8.38","3.53","0.88","2.2","2.65","1.32","1.32","0","0","2.2","0","1.32","11.46","6.61","2.2","0","0","-"
"694","David Gust","CHI","R","4","56.816666666667","14.204166666667","1.06","0","0","0","1.06","50.00","7.39","14.29","0.97","13.73","8.45","10.56","5.28","0","2.11","2.11","1.06","1.06","0","0","1.06","1.06","1.06","3.17","5.28","1.06","0","0","-"
"699","Trey Fix-Wolansky","CBJ","R","9","116.48333333333","12.942592592593","0.52","0","0","0","0.52","50.00","9.79","5.26","0.97","17.51","13.39","11.33","3.09","0.52","0.52","0","0","0","0","0","0.52","1.03","1.03","5.67","6.7","4.12","0","0","-"
"703","Austin Strand","ANA","D","5","62.016666666667","12.403333333333","0","0","0","0","0","-","4.84","0.00","0.18","8.71","5.8","1.93","0","0","0.97","1.93","0.97","0.97","0","0","0","0","0","4.84","9.67","3.87","0","0","-"
"704","James Hamblin","EDM","L","10","88.616666666667","8.8616666666667","0","0","0","0","0","0.00","8.12","0.00","0.87","10.83","10.16","8.12","4.06","0.68","1.35","1.35","0.68","0.68","0","0","0","0.68","1.35","1.35","6.09","0.68","18.28","10.16","43.53"
"708","Sheldon Rempal","VGK","R","1","7.7333333333333","7.7333333333333","0","0","0","0","0","-","0","-","0","7.76","0","7.76","0","0","0","0","0","0","0","0","0","0","0","0","15.52","0","0","0","-"
"721","Filip Kral","TOR","D","2","19.916666666667","9.9583333333333","0","0","0","0","0","0.00","3.01","0.00","0.07","3.01","3.01","0","0","0","0","6.03","3.01","3.01","0","0","0","3.01","0","6.03","0","3.01","0","0","-"
"727","Alec Regula","CHI","D","4","66.383333333333","16.595833333333","0","0","0","0","0","0.00","1.81","0.00","0.08","6.33","2.71","1.81","0.9","0.9","0.9","3.62","1.81","1.81","0","0","0","6.33","0.9","3.62","13.56","3.62","0","0","-"
"730","Jonathan Gruden","PIT","C","3","15.983333333333","5.3277777777778","0","0","0","0","0","-","0","-","0","3.75","0","0","0","0","0","0","0","0","0","0","0","0","3.75","15.02","7.51","3.75","18.77","33.79","134.07"
"732","Filip Hallander","PIT","C","2","19.933333333333","9.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3.01","6.02","6.02","3.01","3.01","9.03","0","0","-"
"735","Sampo Ranta","COL","L","6","44.05","7.3416666666667","0","0","0","0","0","0.00","6.81","0.00","0.63","13.62","8.17","8.17","4.09","0","2.72","5.45","2.72","2.72","0","0","0","2.72","0","13.62","9.53","4.09","0","1.36","0.00"
"741","Gabriel Fortier","T.B","L","1","8.4166666666667","8.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.13","14.26","0","0","0","-"
"743","Benoit-Olivier Groulx","ANA","C","2","32.683333333333","16.341666666667","0","0","0","0","0","0.00","3.67","0.00","0.27","9.18","5.51","3.67","0","3.67","0","0","0","0","0","0","0","5.51","3.67","0","0","0","16.52","20.19","82.61"
"746","Adam Ginning","PHI","D","1","16.666666666667","16.666666666667","0","0","0","0","0","0.00","0","-","0.08","3.6","3.6","3.6","0","0","0","7.2","3.6","3.6","0","0","0","0","0","7.2","0","7.2","0","0","-"
"749","Jakub Lauko","BOS","C","23","203.88333333333","8.8644927536232","1.18","0.88","0.88","0","2.06","70.00","5","23.53","0.63","9.71","7.36","7.65","2.35","2.35","0.59","3.24","1.18","0.88","0.29","0","3.24","1.77","2.06","12.95","7.65","1.77","0","1.18","0.00"
"753","Jan Jenik","ARI","R","2","11.816666666667","5.9083333333333","0","0","0","0","0","-","0","-","0","5.08","0","0","0","0","0","20.31","10.16","10.16","0","0","5.08","0","0","20.31","0","10.16","5.08","20.31","101.55"
"754","Michael Kesselring","ARI","D","9","153.85","17.094444444444","0","1.17","1.17","0","1.17","60.00","3.12","0.00","0.23","9.75","7.02","3.12","0.78","0","1.17","2.34","1.17","1.17","0","0","0","1.17","0.78","4.68","5.85","2.73","0","0","-"
"755","Kirill Marchenko","CBJ","R","59","955.16666666667","16.189265536723","1.32","0.25","0.25","0","1.57","52.08","8.23","16.03","1.02","15.89","11.68","10.93","4.33","0.19","1.32","1.01","0.44","0.44","0","0","0.75","1.19","1.95","2.14","3.83","2.2","0.57","0.44","3.53"
"757","Jordan Gross","NSH","D","15","281.7","18.78","0.64","0","0","0","0.64","21.43","5.11","12.50","0.33","11.93","8.09","4.26","0.64","0.21","0.85","0.43","0.21","0.21","0","0","1.06","1.7","0.43","2.13","2.34","2.13","0","0","-"
"760","Semyon Der-Arguchintsev","TOR","C","1","7.2666666666667","7.2666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","8.26","0","0","0","0","0","0","-"
"761","Nathan Smith","ARI","C","4","29.766666666667","7.4416666666667","0","0","0","0","0","-","4.03","0.00","0.48","12.09","6.05","10.08","2.02","2.02","2.02","8.06","4.03","4.03","0","0","0","2.02","6.05","12.09","12.09","6.05","18.14","22.17","90.71"
"770","Cole Koepke","T.B","L","17","154.71666666667","9.1009803921569","0.39","0","0","0","0.39","33.33","4.65","8.33","0.62","12.41","8.53","6.98","3.49","0.78","0.39","0.78","0.39","0.39","0","0","1.55","2.33","1.55","12.41","9.31","0","0","0","-"
"771","Spencer Stastney","NSH","D","8","140.88333333333","17.610416666667","0","0.85","0.85","0","0.85","25.00","3.83","0.00","0.1","5.96","4.68","0.85","0","0","0.85","0.85","0.43","0.43","0","0","0","1.28","0.85","0.85","3.83","3.83","0","0","-"
"774","Hugh McGing","STL","L","1","9.6166666666667","9.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","12.48","6.24","6.24","0","6.24","0","0","0","-"
"776","John Leonard","NSH","L","6","69.233333333333","11.538888888889","0.87","0","0","0","0.87","100.00","3.47","25.00","0.26","9.53","6.07","6.07","2.6","0","1.73","1.73","0.87","0.87","0","0","0","2.6","3.47","3.47","3.47","3.47","0","0","-"
"778","Egor Sokolov","OTT","L","5","35.2","7.04","1.7","1.7","1.7","0","3.41","50.00","8.52","20.00","0.67","11.93","8.52","6.82","5.11","0","1.7","0","0","0","0","0","0","0","0","8.52","5.11","1.7","0","0","-"
"785","Samuel Fagemo","L.A","L","9","70.666666666667","7.8518518518519","1.7","0.85","0.85","0","2.55","100.00","4.25","40.00","0.28","8.49","5.94","4.25","0.85","0","0.85","0","0","0","0","0","0.85","2.55","0.85","4.25","4.25","2.55","0","0.85","0.00"
"786","Jacob Lucchini","OTT","C","11","128.38333333333","11.671212121212","0.47","0","0","0","0.47","33.33","6.54","7.14","0.71","12.62","10.28","7.48","3.27","0.47","1.4","0","0","0","0","0","0","3.27","1.4","7.48","8.41","0.47","0","0.93","0.00"
"787","Taro Hirose","DET","L","3","30.983333333333","10.327777777778","0","0","0","0","0","-","3.87","0.00","0.47","7.75","7.75","5.81","3.87","0","1.94","3.87","1.94","1.94","0","0","0","1.94","0","1.94","1.94","3.87","1.94","0","193.65"
"788","Joe Snively","WSH","C","12","151.15","12.595833333333","0.79","0.79","0.79","0","1.59","40.00","6.35","12.50","0.59","9.13","8.34","5.56","3.57","0.4","1.59","0","0","0","0","0","0.79","1.98","1.59","1.59","3.57","1.98","0.79","0.4","26.46"
"793","Nolan Foote","N.J","L","6","43.3","7.2166666666667","1.39","0","0","0","1.39","50.00","5.54","25.00","0.74","9.7","9.7","2.77","1.39","0","0","0","0","0","0","0","0","0","2.77","6.93","8.31","0","0","2.77","0.00"
"794","Ronnie Attard","PHI","D","2","33.483333333333","16.741666666667","0","0","0","0","0","0.00","8.96","0.00","0.49","14.34","12.54","3.58","0","0","0","0","0","0","0","0","0","0","5.38","5.38","5.38","3.58","0","0","-"
"800","Alex Turcotte","L.A","C","4","27.9","6.975","0","0","0","0","0","-","4.3","0.00","0.69","10.75","8.6","6.45","2.15","0","0","10.75","2.15","0","2.15","0","2.15","4.3","2.15","2.15","15.05","0","12.9","17.2","92.17"
"803","Nikita Okhotiuk","N.J","D","10","117.33333333333","11.733333333333","0.51","0","0","0","0.51","16.67","3.07","16.67","0.09","5.63","4.09","0","0","0","0.51","1.02","0.51","0.51","0","0","0","2.05","0.51","15.85","2.56","0.51","0","0","-"
"805","Samuel Bolduc","NYI","D","17","244.83333333333","14.401960784314","0.49","0.25","0.25","0","0.74","30.00","4.9","10.00","0.13","12.01","7.11","3.43","0","0","0.49","0.49","0.25","0.25","0","0","0","3.19","0.49","6.37","8.09","3.68","0","0","-"
"809","Adam Beckman","MIN","L","9","96.216666666667","10.690740740741","0","0","0","0","0","-","7.48","0.00","0.7","15.59","11.85","8.11","2.49","0","0.62","0","0","0","0","0","1.25","0","1.25","1.87","4.37","0","0","0.62","0.00"
"814","Drew Helleson","ANA","D","3","40.95","13.65","1.47","0","0","0","1.47","50.00","5.86","25.00","0.29","7.33","7.33","2.93","1.47","0","0","2.93","1.47","1.47","0","0","1.47","0","0","2.93","2.93","1.47","0","0","-"
"816","Alex Vlasic","CHI","D","6","117.81666666667","19.636111111111","0","0.51","0.51","0","0.51","25.00","2.04","0.00","0.02","2.55","2.55","0","0","0","0.51","0","0","0","0","0","0","0.51","2.55","2.55","6.62","3.06","0","0","-"
"817","Ville Heinola","WPG","D","10","132.66666666667","13.266666666667","0","0.45","0.45","0","0.45","33.33","2.26","0.00","0.1","5.88","2.71","3.17","0","0","0.9","0.9","0.45","0.45","0","0","0.9","3.62","0.9","3.17","6.33","3.17","0","0","-"
"818","Lassi Thomson","OTT","D","2","21.783333333333","10.891666666667","0","0","0","0","0","-","2.75","0.00","0.13","5.51","5.51","2.75","0","0","0","11.02","5.51","5.51","0","0","0","0","2.75","5.51","8.26","0","0","0","-"
"820","Connor McMichael","WSH","C","6","53.15","8.8583333333333","0","0","0","0","0","0.00","2.26","0.00","0.14","4.52","2.26","2.26","1.13","0","0","5.64","1.13","0","1.13","0","2.26","0","1.13","2.26","4.52","3.39","2.26","1.13","75.26"
"823","Egor Afanasyev","NSH","L","17","184.41666666667","10.848039215686","0.33","0","0","0","0.33","33.33","6.83","4.76","0.45","10.09","8.13","3.9","1.63","0.33","0.33","0.65","0.33","0.33","0","0","0.98","0.65","0.33","7.48","4.88","4.23","0","0","-"
"831","Pavel Dorofeyev","VGK","L","18","256.15","14.230555555556","1.64","0.47","0.47","0","2.11","60.00","9.37","17.50","1.33","15.93","11.48","10.54","5.62","0.7","2.58","1.41","0.7","0.7","0","0","0.7","1.41","1.17","0.7","4.68","1.87","0","0.23","0.00"
"832","Jackson LaCombe","ANA","D","2","36.95","18.475","0","0","0","0","0","0.00","1.62","0.00","0.03","1.62","1.62","0","0","0","0","0","0","0","0","0","0","0","0","1.62","3.25","4.87","0","0","-"
"833","Jordan Spence","L.A","D","6","84","14","0","0.71","0.71","0","0.71","33.33","4.29","0.00","0.46","11.43","7.86","4.29","2.14","0","0.71","0","0","0","0","0","1.43","2.14","0.71","2.14","5.71","0","0","0","-"
"834","Vladislav Kolyachonok","ARI","D","2","27.516666666667","13.758333333333","0","0","0","0","0","-","4.36","0.00","0.6","4.36","4.36","2.18","2.18","2.18","0","0","0","0","0","0","0","0","2.18","4.36","8.72","4.36","0","0","-"
"839","Joona Luoto","CBJ","L","7","87.25","12.464285714286","0.69","0","0","0","0.69","50.00","4.81","14.29","0.77","8.94","7.56","5.5","2.75","0.69","0","0","0","0","0","0","0","2.75","2.06","7.56","5.5","1.38","0.69","0","68.77"
"841","Maxence Guenette","OTT","D","1","8.7833333333333","8.7833333333333","0","0","0","0","0","-","13.66","0.00","0.7","20.49","20.49","6.83","0","0","0","0","0","0","0","0","0","0","0","6.83","0","6.83","0","0","-"
"842","Aidan McDonough","VAN","L","6","55.85","9.3083333333333","1.07","0","0","0","1.07","100.00","4.3","25.00","0.79","9.67","7.52","6.45","3.22","0","0","2.15","1.07","1.07","0","0","0","0","0","7.52","6.45","2.15","1.07","0","107.43"
"843","Tyler Angle","CBJ","C","2","22.95","11.475","2.61","0","0","0","2.61","100.00","13.07","20.00","2.1","15.69","13.07","10.46","7.84","0","0","0","0","0","0","0","0","0","2.61","5.23","2.61","0","20.92","26.14","116.19"
"847","Matej Blumel","DAL","R","6","58.216666666667","9.7027777777778","1.03","0","0","0","1.03","100.00","7.21","14.29","0.65","12.37","9.28","8.25","4.12","2.06","1.03","0","0","0","0","0","0","5.15","3.09","7.21","8.25","2.06","0","0","-"
"848","Nick Abruzzese","TOR","C","2","17.95","8.975","0","6.69","6.69","0","6.69","100.00","6.69","0.00","0.76","10.03","6.69","10.03","3.34","3.34","3.34","0","0","0","0","0","3.34","0","0","3.34","3.34","0","0","0","-"
"850","Tyce Thompson","N.J","R","2","17.3","8.65","0","0","0","0","0","-","3.47","0.00","0.3","10.4","6.94","6.94","3.47","0","0","0","0","0","0","0","0","3.47","0","0","3.47","3.47","0","0","-"
"852","Nikita Nesterenko","ANA","C","9","119.6","13.288888888889","0.5","0","0","0","0.5","50.00","11.54","4.35","1.15","15.05","14.05","10.54","4.01","0.5","1.51","0","0","0","0","0","0.5","1.51","2.01","3.01","3.01","0.5","0","1.51","0.00"
"853","Nikolai Knyzhov","S.J","D","12","193.73333333333","16.144444444444","0.31","0","0","0","0.31","33.33","3.1","10.00","0.14","5.88","4.34","0.62","0.31","0.62","0","2.48","1.24","1.24","0","0","0","2.79","0.93","3.41","5.26","1.55","0","0","-"
"860","Marco Rossi","MIN","C","19","237.95","12.523684210526","0","0.25","0.25","0","0.25","33.33","3.28","0.00","0.42","7.06","5.3","5.55","2.77","0.25","0.76","2.02","1.01","1.01","0","0","1.26","0.5","1.26","1.51","2.02","2.02","17.4","19.42","11.92"
"861","Sean Farrell","MTL","C","6","83.233333333333","13.872222222222","0.72","0","0","0","0.72","100.00","5.77","12.50","0.47","11.53","7.93","9.37","0.72","0","0.72","0","0","0","0","0","0.72","1.44","0.72","0","7.93","1.44","0","0","-"
"868","Danil Gushchin","S.J","L","2","31.816666666667","15.908333333333","1.89","1.89","1.89","0","3.77","66.67","15.09","12.50","1.44","22.63","20.74","16.97","5.66","0","0","0","0","0","0","0","3.77","0","1.89","0","0","0","0","0","-"
